,actor_id,first_name,last_name
0,a82063,Tom,Hanks
1,a57653, Tim,Allen
2,a14749, Don,Rickles
3,a27662, Jim,Varney
4,a79507,Robin,Williams
5,a29362, Jonathan,Hyde
6,a33039, Kirsten,Dunst
7,a7263, Bradley,Pierce
8,a82879,Walter,Matthau
9,a24683, Jack,Lemmon
10,a54702, Sophia,Loren
11,a3521, Ann-Margret,
12,a82966,Whitney,Houston
13,a3240, Angela,Bassett
14,a35775, Loretta,Devine
15,a34551, Lela,Rochon
16,a81146,Steve,Martin
17,a14204, Diane,Keaton
18,a38960, Martin,Short
19,a32948, Kimberly,Williams-Paisley
20,a63116,Al,Pacino
21,a50020, Robert De,Niro
22,a59243, Val,Kilmer
23,a29267, Jon,Voight
24,a70101,Harrison,Ford
25,a30369, Julia,Ormond
26,a21123, Greg,Kinnear
27,a43144, Nancy,Marchand
28,a72586,Jonathan Taylor,Thomas
29,a7237, Brad,Renfro
30,a17053, Eric,Schweig
31,a9579, Charles,Rocket
32,a71553,Jean-Claude Van,Damme
33,a47706, Powers,Boothe
34,a48629, Raymond J.,Barry
35,a60871, Whittni,Wright
36,a78487,Pierce,Brosnan
37,a52942, Sean,Bean
38,a24476, Izabella,Scorupco
39,a17907, Famke,Janssen
40,a76266,Michael,Douglas
41,a3897, Annette,Bening
42,a38959, Martin,Sheen
43,a40917, Michael J.,Fox
44,a74404,Leslie,Nielsen
45,a46984, Peter,MacNicol
46,a55566, Steven,Weber
47,a2573, Amy,Yasbeck
48,a73608,Kevin,Bacon
49,a6957, Bob,Hoskins
50,a7677, Bridget,Fonda
51,a27578, Jim,Cummings
52,a64185,Anthony,Hopkins
53,a27864, Joan,Allen
55,a15432, Ed,Harris
56,a69376,Geena,Davis
57,a39720, Matthew,Modine
58,a18758, Frank,Langella
59,a39916, Maury,Chaykin
60,a79339,Robert De,Niro
61,a53613, Sharon,Stone
62,a28189, Joe,Pesci
63,a25511, James,Woods
64,a71136,James,Fleet
65,a58224, Tom,Wilkinson
66,a22071, Harriet,Walter
67,a31623, Kate,Winslet
68,a80049,Sammi,Davis
69,a2309, Amanda De,Cadenet
70,a59315, Valeria,Golino
71,a36843, Madonna,
72,a71937,Jim,Carrey
73,a23584, Ian,McNeice
74,a54259, Simon,Callow
75,a40103, Maynard,Eziashi
76,a82960,Wesley,Snipes
77,a61371, Woody,Harrelson
78,a26903, Jennifer,Lopez
79,a49956, Robert,Blake
80,a72450,John,Travolta
81,a19688, Gene,Hackman
82,a48980, Rene,Russo
83,a12623, Danny,DeVito
84,a80743,Sigourney,Weaver
85,a23068, Holly,Hunter
86,a14032, Dermot,Mulroney
87,a61133, William,McNamara
88,a81383,Sylvester,Stallone
89,a4229, Antonio,Banderas
90,a30453, Julianne,Moore
91,a2682, Anatoli,Davydov
92,a75758,Mary,Steenburgen
93,a53008, Sean Patrick,Flanery
94,a33823, Lance,Henriksen
95,a26645, Jeff,Goldblum
96,a77340,Nicolas,Cage
97,a16183, Elisabeth,Shue
98,a30424, Julian,Sands
99,a49423, Richard,Lewis
100,a74173,Laurence,Fishburne
101,a24147, Irène,Jacob
102,a32416, Kenneth,Branagh
103,a43506, Nathaniel,Parker
104,a66331,Christina,Ricci
105,a51134, Rosie,O'Donnell
106,a57548, Thora,Birch
107,a40316, Melanie,Griffith
108,a63592,Amanda,Root
109,a10816, Ciarán,Hinds
110,a55883, Susan,Fleetwood
111,a11545, Corin,Redgrave
112,a79635,Ron,Perlman
113,a12387, Daniel,Emilfork
114,a30235, Judith,Vittet
115,a14643, Dominique,Pinon
116,a74440,Li,Gong
117,a5423, Baotian,Li
118,a61446, Xiaoxiao,Wang
119,a61472, Xuejian,Li
120,a76506,Michelle,Pfeiffer
121,a19894, George,Dzundza
122,a11629, Courtney B.,Vance
123,a50430, Robin,Bartlett
124,a72696,Joseph,Melito
125,a7925, Bruce,Willis
126,a29258, Jon,Seda
127,a40720, Michael,Chance
128,a66751,Craig,Sheffer
