,imdb_id,writer_id
0,tt0114709,w59264
1,tt0114709,w33061
2,tt0114709,w2191
3,tt0114709,w20715
4,tt0114709,w22559
5,tt0114709,w2192
6,tt0114709,w20797
7,tt0114709,w1116
8,tt0113497,w59692
9,tt0113497,w15155
10,tt0113497,w20374
11,tt0113497,w15154
12,tt0113497,w20373
13,tt0113497,w6808
14,tt0113497,w6807
15,tt0113228,w63663
16,tt0113228,w27769
17,tt0114885,w72736
18,tt0114885,w40819
19,tt0114885,w36799
20,tt0113041,w45389
21,tt0113041,w12733
22,tt0113041,w30678
23,tt0113041,w6392
24,tt0113277,w64847
25,tt0114319,w70422
26,tt0114319,w4485
27,tt0114319,w37617
28,tt0114319,w11972
29,tt0114319,w3612
30,tt0114319,w9182
31,tt0112302,w63674
32,tt0112302,w39562
33,tt0112302,w9024
34,tt0114576,w60599
35,tt0114576,w13853
36,tt0113189,w56357
37,tt0113189,w29221
38,tt0113189,w19767
39,tt0113189,w5240
40,tt0112346,w44810
41,tt0112896,w64436
42,tt0112896,w37023
43,tt0112896,w39669
44,tt0112896,w37024
45,tt0112896,w39670
46,tt0112896,w4884
47,tt0112453,w49908
48,tt0112453,w11180
49,tt0112453,w9293
50,tt0112453,w36579
51,tt0113987,w71777
52,tt0113987,w7141
53,tt0113987,w31762
54,tt0112760,w64702
55,tt0112760,w18417
56,tt0112760,w5223
57,tt0112760,w34765
58,tt0112760,w35974
59,tt0112760,w26897
60,tt0112641,w65948
61,tt0112641,w31069
62,tt0112641,w28008
63,tt0114388,w57463
64,tt0114388,w11525
65,tt0113101,w45921
66,tt0113101,w1490
67,tt0113101,w36145
68,tt0113101,w34174
69,tt0112281,w56817
70,tt0112281,w39734
71,tt0113845,w52009
72,tt0113845,w10421
73,tt0113845,w9024
74,tt0113161,w52720
75,tt0113161,w37987
76,tt0112722,w46499
77,tt0112722,w9039
78,tt0112401,w62263
79,tt0112401,w24791
80,tt0112401,w25691
81,tt0112401,w24790
82,tt0112401,w5069
83,tt0114168,w73956
84,tt0113627,w59349
85,tt0113627,w29965
86,tt0114057,w66452
87,tt0114057,w43840
88,tt0114011,w56334
89,tt0114117,w57463
90,tt0114117,w31105
91,tt0112682,w54786
92,tt0112682,w19552
93,tt0112682,w26845
94,tt0112682,w14556
95,tt0112682,w15294
96,tt0112682,w19553
97,tt0115012,w47776
98,tt0115012,w25634
99,tt0112792,w62473
100,tt0112792,w36799
101,tt0114746,w49422
102,tt0114746,w9348
103,tt0114746,w18913
104,tt0114952,w45234
105,tt0114952,w19429
106,tt0112431,w51646
107,tt0112431,w14105
108,tt0112431,w6750
109,tt0112637,w49634
110,tt0112637,w29316
111,tt0112818,w55809
112,tt0112818,w41315
113,tt0112286,w46223
114,tt0113442,w51395
115,tt0112697,w46033
116,tt0112749,w69874
117,tt0112749,w886
118,tt0114279,w74752
119,tt0114279,w17112
120,tt0114279,w35252
121,tt0112819,w45911
122,tt0112819,w985
123,tt0112819,w29290
124,tt0112819,w29289
125,tt0112819,w43132
126,tt0114272,w69931
127,tt0114272,w37083
128,tt0113855,w52244
129,tt0113855,w21727
130,tt0113855,w24118
131,tt0114681,w60120
132,tt0114681,w5399
133,tt0113347,w74453
134,tt0113347,w18853
135,tt0114369,w46247
136,tt0114148,w48689
137,tt0114148,w40201
138,tt0114148,w33590
139,tt0114148,w14842
